1,12,-1,-110.39,73.747,-13.998,2.55,-14.37
1,12,1,-6.764,75.138,2.4994,3.85,17.759
1,12,1,-26.478,17.391,16.01,3.95,-2.3006
1,12,-1,-41.666,37.001,2.2581,3.6,-1.2956
1,12,-1,-48.374,46.892,-7.3852,0.2,-7.4137
1,12,-1,-103.54,40.671,-11.824,4.5,-13.97
1,12,-1,-100.3,86.115,-11.475,1.65,-8.5987
1,12,-1,-107.6,76.963,-9.6111,2.45,-12.505
1,12,1,-26.49,35.554,4.3253,1.5,6.0425
1,12,1,-37.679,44.511,7.2514,1,6.8319
1,12,1,-24.645,44.167,3.0788,2.25,8.6763
1,12,-1,-107.65,42.569,-8.5769,9.75,-6.6748
1,12,-1,-108.25,42.102,-8.135,4.75,-13.927
1,12,-1,-111.8,96.241,-12.562,1.6,-9.7223
1,12,-1,-98.38,78.034,-10.68,2.45,-8.3047
1,12,-1,-114.3,89.225,-11.714,2.35,-10.669
1,12,-1,-77.72,69.513,-10.041,1.2,-6.8396
1,12,-1,-110.08,72.267,-11.987,2.9,-13.038
1,12,-1,-99.056,52.746,-12.577,4.1,-11.295
1,12,-1,-77.177,70.992,-10.147,1.05,-5.8901
1,12,-1,-92.649,64.541,-10.177,2.4,-11.712
1,12,-1,-94.969,88.369,-7.9466,0.85,-7.7646
1,12,-1,-84.965,47.487,-9.8685,3.2,-11.712
1,12,-1,-115.7,77.673,-11.915,3.25,-11.701
1,12,-1,-120.9,100.78,-2.2079,1.95,-10.318
1,12,-1,-121.96,118.51,-9.5924,0.5,-6.8935
1,12,1,-119.2,139.77,6.2415,1.65,12.467
-1,0,1,-81.435,67.427,-8.4966,5.05,-2.7739
-1,0,-1,-104.77,105.08,-6.2569,0.55,0.56682
-1,0,-1,-99.303,98.674,-3.3834,0.25,-2.515
-1,0,-1,-104.4,97.109,-1.2946,6.75,-1.0802
-1,0,-1,-93.858,92.672,-1.7941,1.05,-1.1299
-1,0,-1,-92.856,85.26,-5.9934,1.1,-6.9049
-1,0,-1,-88.236,82.302,-8.4864,0.95,-6.2468
-1,0,-1,-81.33,78.47,-3.7885,0.85,-3.3643
-1,0,-1,-65.383,65.987,-1.5979,0.85,0.71096
-1,0,-1,-78.2,62.685,-4.5329,4,-3.8789
-1,0,-1,-78.571,75.664,-6.3217,0.65,-4.4732
-1,0,-1,-72.089,69.751,-4.5365,0.4,-5.8438
-1,0,1,-64.724,65.167,1.2718,0.25,1.7703
-1,0,1,-81.019,60.267,-8.9245,2.85,-7.2814
-1,0,1,-65.461,65.776,-4.0332,3.5,0.090053
-1,0,1,-69.029,61.275,-6.3162,1.35,-5.7437
-1,0,1,-59.357,56.178,-5.8087,0.8,-3.9742
-1,0,-1,-84.475,79.956,-6.5199,0.95,-4.7563
-1,0,-1,-94.209,76.849,-5.0538,5.35,-3.2449
-1,0,-1,-104.43,100.14,-2.8844,2.1,-2.0474
-1,0,-1,-117.81,98.134,-2.1475,11.75,-1.6743
-1,0,-1,-103.38,102.26,-6.9759,0.15,-7.5105
-1,0,-1,-103.26,90.626,-10.187,1.55,-8.1507
-1,0,-1,-87.388,84.221,-5.653,0.75,-4.2224
-1,0,-1,-94.005,73.958,-8.5864,3.45,-5.8106
-1,0,-1,-79.587,72.048,-5.3891,6.7,-1.1252
-1,0,1,-79.517,75.979,-6.392,0.95,-3.7235
-1,0,1,-86.339,65.945,-5.422,6.3,-3.2373
-1,0,1,-63.675,76.734,0.45255,1.45,9.006
-1,0,1,-63.801,56.494,-3.9868,1.15,-6.3544
-1,0,1,-58.909,57.656,-4.7162,0.55,-2.2779
-1,0,1,-100,55.744,-9.5934,6.1,-7.2559
-1,0,1,-82.468,80.862,-5.1875,0.45,-3.5697
-1,0,1,-72.944,73.24,6.5545,0.1,2.9604
-1,0,1,-70.949,70.201,-1.1893,0.45,-1.6629
-1,2,-1,-115.5,113.89,-7.3655,0.25,-6.4213
-1,2,-1,-104.68,100.5,-7.2941,0.7,-5.9733
-1,2,-1,-101.92,94.685,-7.6562,1.1,-6.5794
-1,2,-1,-94.897,91.438,-3.6592,0.75,-4.6124
-1,2,-1,-111.39,94.447,-8.087,4.1,-4.1333
-1,2,-1,-104.43,103.07,-6.7838,0.3,-4.5584
-1,2,-1,-108.44,90.823,-7.6478,2.35,-7.4948
-1,2,-1,-108.07,93.459,-4.3295,3.9,-3.7452
-1,2,-1,-88.984,71.966,-11.406,1.95,-8.7272
-1,2,-1,-69.774,58.474,-11.571,1.6,-7.0624
-1,2,-1,-60.459,60.056,-4.7418,0.6,-0.67163
-1,2,-1,-116.64,50.259,-7.7923,9.65,-6.8785
-1,2,-1,-106.63,87.295,-9.7836,2.3,-8.405
-1,2,-1,-65.486,64.096,-5.1301,0.9,-1.544
-1,2,-1,-105.52,57.08,-8.5261,7.45,-6.5016
-1,2,1,-32.567,19.884,6.9016,1.35,-9.3947
-1,2,1,-66.427,35.777,-1.9377,5.8,-5.2845
-1,2,-1,-86.265,98.855,-4.2314,7.2,1.7487
-1,2,-1,-100.19,62.422,-8.1261,5.05,-7.4787
-1,2,-1,-84.813,83.038,-5.2831,0.55,-3.2267
-1,2,-1,-124.98,58.299,-6.9645,72.7,-0.91718
-1,2,-1,-100.7,100.59,-0.94449,0.5,-0.22822
-1,2,-1,-87.979,67.151,-7.1336,4.7,-4.4316
-1,2,-1,-33.747,36.134,13.707,0.65,3.6728
-1,2,-1,-54.553,37.35,-4.6328,1.8,-9.5573
-1,2,-1,-52.918,49.552,-2.7813,1.55,-2.1715
-1,4,1,-104.61,105.34,-2.1223,0.4,1.8294
-1,4,1,-101.66,90.391,-3.1774,4.75,-2.3728
-1,4,1,-95.392,85.611,-3.6752,10.25,-0.95423
-1,4,1,-102.79,90.556,-5.0917,10.3,-1.1876
-1,4,1,-102.33,82.881,-2.6479,11.65,-1.669
-1,4,1,-107.9,89.957,-3.8744,9.8,-1.831
-1,4,1,-76.236,91.973,-1.3751,2.45,6.4234
-1,4,1,-63.056,64.572,5.5158,0.25,6.0628
-1,4,1,-68.314,76.014,7.1074,1.25,6.1597
-1,4,1,-78.161,83.962,-2.3295,1.35,4.2965
-1,4,1,-61.382,68.724,0.70918,2.85,2.5761
-1,4,1,-75.976,64.95,0.80374,7.3,-1.5104
-1,4,1,-93.694,96.741,-3.6154,3.9,0.78125
-1,4,1,-62.513,79.792,10.19,0.95,18.188
-1,4,1,-63.796,64.705,4.792,0.15,6.0584
-1,4,-1,-82.783,60.164,-7.8447,20.15,-1.1226
-1,4,-1,-70.999,63.149,-5.3673,1.9,-4.1316
-1,4,-1,-53.412,54.23,3.8806,0.2,4.0903
-1,4,1,-82.933,47.083,-1.7243,4.6,-7.7934
-1,4,1,-92.527,63.549,-4.9447,14.3,-2.0265
-1,4,1,-82.681,86.009,6.7026,0.45,7.3959
-1,4,1,-92.545,102.75,-2.4346,3.35,3.0456
-1,4,1,-86.864,86.901,0.26352,0.25,0.14909
-1,4,1,-63.852,78.9,0.16826,3.25,4.63
-1,6,-1,-97.782,112.03,-11.179,1.15,12.386
-1,6,-1,-92.533,82.663,-8.3346,1.1,-8.9725
-1,6,-1,-93.422,83.101,-3.7282,1.35,-7.6456
-1,6,-1,-108.18,84.411,-11.649,3.65,-6.5117
-1,6,-1,-101.35,95.769,-8.9583,0.6,-9.3042
-1,6,-1,-103.88,87.295,-7.7083,1.8,-9.2145
-1,6,-1,-102.44,91.379,-10.253,1.1,-10.054
-1,6,-1,-97.632,87.51,-7.6941,1.1,-9.2022
-1,6,-1,-98.576,87.51,-15.343,1,-11.066
-1,6,-1,-99.3,86.918,-8.8984,1.15,-10.767
-1,6,1,-81.859,86.891,2.2864,30.65,0.16418
-1,6,1,-75.688,76.87,-0.17466,20.6,0.057367
-1,6,1,-101.74,86.254,-1.4327,27.4,-0.56517
-1,6,1,-29.996,70.02,5.4214,2,20.012
-1,6,1,-35.178,36.887,4.3048,0.6,2.848
-1,6,1,-60.788,49.502,-1.0134,1.65,-6.8402
-1,6,1,-83.083,67.256,-2.0375,14,-1.1305
-1,6,1,-56.428,64.873,4.3861,1.35,6.2551
-1,6,1,-57.363,68.54,10.173,1.7,6.5743
-1,6,1,-61.824,61.225,-0.38581,8.25,-0.072642
-1,6,1,-52.363,53.708,3.8133,0.6,2.2412
-1,6,1,-58.117,68.496,1.8192,1.8,5.7662
-1,6,1,-58.801,60.799,4.6332,0.5,3.996
-1,6,1,-65.267,61.521,2.8011,4.05,-0.92495
-1,8,-1,-107.45,95.418,-13.692,2.05,-5.8697
-1,8,-1,-101.29,95.579,-10.733,0.6,-9.5152
-1,8,-1,-102.14,92.5,-12.476,0.85,-11.344
-1,8,-1,-112.27,103.17,-5.7151,4.45,-2.0436
-1,8,-1,-111.12,110.76,0.48855,0.15,-2.3626
-1,8,-1,-118.13,99.411,-14.59,1.45,-12.91
-1,8,-1,-113.75,102.54,-10.235,0.85,-13.193
-1,8,-1,-113.88,101.55,-10.084,1.25,-9.8601
-1,8,-1,-118.05,44.081,-10.505,4.9,-15.096
-1,8,-1,-109.42,106.3,-9.815,0.4,-7.8087
-1,8,-1,-108.72,95.903,-13.843,1.05,-12.202
-1,8,-1,-107.02,95.984,-10.762,0.85,-12.982
-1,8,1,-27.083,99.117,4.4777,8.6,8.3761
-1,8,1,-79.916,55.679,-0.3915,13.8,-1.7563
-1,8,1,-88.625,93.589,4.1987,1.2,4.1364
-1,8,-1,-106.48,103.85,-9.671,0.3,-8.7489
-1,8,-1,-106.68,101.05,-9.8362,0.55,-10.233
-1,8,-1,-107.23,100.43,-10.763,0.6,-11.333
-1,8,-1,-109.99,95.299,-15.005,1.2,-12.247
-1,8,-1,-107.73,98.434,-10.009,0.85,-10.939
-1,8,-1,-110.66,98.826,-13.229,1.15,-10.287
-1,8,-1,-109.46,98.728,-12.698,0.85,-12.623
-1,8,-1,-105.94,96.54,-15.647,0.75,-12.531
-1,8,1,-47.623,48.84,4.5685,0.3,4.0572
-1,8,1,-51.641,55.145,4.2608,0.9,3.893
-1,8,1,-69.436,70.351,2.1184,0.55,1.6635
-1,8,1,-93.826,94.232,1.3784,1.8,0.22553
-1,8,1,-60.027,101,-0.10278,25.55,1.6037
-1,8,1,-68.866,69.718,3.0998,0.3,2.8391
-1,8,1,-59.686,73.281,3.9849,2.3,5.911
-1,8,1,-56.835,64.754,4.6711,3.75,2.1118
-1,8,1,-41.929,58.549,6.7743,1.65,10.073
-1,8,1,-59.92,62.854,5.9602,4.8,0.61109
-1,8,1,-55.174,63.545,6.5279,1.1,7.6092
-1,8,1,-84.266,86.997,3.4502,0.75,3.6425
-1,8,1,-105.72,86.811,-0.31659,29.75,-0.63571
-1,8,1,-60.802,84.328,4.2579,3.15,7.4687
-1,8,1,-60.619,64.165,1.9493,1.05,3.377
-1,8,1,-60.946,63.218,3.2521,0.6,3.7854
-1,8,1,-61.263,64.235,1.0942,1.35,2.202
-1,8,-1,-87.043,48.508,-6.917,2.75,-14.013
-1,8,-1,-106.51,99.173,-13.754,0.6,-12.229
-1,8,-1,-96.774,91.283,-10.683,0.6,-9.1521
-1,8,-1,-94.264,86.905,-9.9215,0.75,-9.8117
-1,8,-1,-95.401,86.194,-14.154,0.8,-11.508
-1,8,-1,-84.797,83.775,-5.2361,0.2,-5.1103
-1,8,-1,-72.924,71.076,-5.9596,0.45,-4.1053
-1,8,-1,-77.563,57.6,-10.699,2.4,-8.3181
-1,8,-1,-88.651,66.833,-16.515,1.85,-11.793
-1,8,1,-50.575,51.856,4.2637,0.3,4.2681
-1,10,1,-41.214,69.983,8.5677,13.3,2.1631
-1,10,1,-45.663,46.81,3.7815,0.8,1.433
-1,10,1,-56.157,56.383,0.6587,0.3,0.75159
-1,10,1,-63.411,64.011,2.6372,0.5,1.1996
-1,10,1,-60.257,69.522,1.6345,2.25,4.1179
-1,10,1,-64.728,69.377,4.0243,1.55,2.9996
-1,10,1,-66.233,67.687,5.6544,0.35,4.1542
-1,10,1,-67.646,76.128,4.3098,14.05,0.6037
-1,10,1,-54.626,59.064,0.88762,3.5,1.2679
-1,10,1,-61.314,65.096,6.0584,0.45,8.403
-1,10,1,-63.971,65.983,3.5209,9.65,0.20846
-1,10,1,-67.431,69.037,1.7973,0.6,2.6772
-1,10,1,-63.137,72.381,-0.55144,7.05,1.3113
-1,10,1,-60.468,73.285,2.7346,1.15,11.145
-1,10,1,-62.108,65.1,3.8148,0.65,4.6019
-1,10,1,-71.211,74.516,7.3856,0.45,7.343
-1,10,1,-66.001,59.27,1.173,2.25,-2.9919
-1,10,1,-60.44,71.558,6.761,3.05,3.6451
-1,10,-1,-110.59,61.962,-16.42,22.25,-2.1856
-1,10,-1,-100.89,96.977,-13.851,0.35,-11.185
-1,10,-1,-89.329,85.848,-12.416,0.35,-9.9469
-1,10,-1,-80.348,66.982,-10.984,1.4,-9.5473
-1,10,-1,-80.175,59.321,-14.925,1.5,-13.903
-1,10,-1,-89.705,54.726,-19.09,2.75,-12.72
-1,10,-1,-46.094,44.376,-7.9021,0.35,-4.9088
-1,10,-1,-75.318,34.894,-13.609,3.05,-13.254
-1,10,-1,-71.842,59.2,-14.908,1.2,-10.535
-1,10,-1,-74.691,60.853,-15.667,1.1,-12.58
-1,10,-1,-91.197,58.499,-14.917,2.3,-14.216
-1,10,1,-61.375,63.261,8.8755,0.25,7.5431
-1,10,-1,-71.002,68.224,-8.5992,0.4,-6.9454
-1,10,-1,-85.051,67.961,-13.08,1.3,-13.146
-1,10,1,-97.871,99.773,2.041,0.5,3.805
-1,10,1,-71.384,102.27,6.9425,32.15,0.96081
-1,10,1,-42.982,51.348,6.7246,1.3,6.4358
-1,12,1,-60.78,74.593,2.2615,2.5,5.5252
-1,12,1,-41.089,67.084,3.4539,6.5,3.9992
-1,12,1,-60.245,65.971,0.29967,5.1,1.1227
-1,12,1,-66.551,67.971,7.4505,0.2,7.0998
-1,12,1,-41.23,70.846,10.117,2.9,10.212
-1,12,1,-21.674,50.682,4.5702,5.5,5.2741
-1,12,1,-35.727,38.078,11.961,0.2,11.758
-1,12,1,-42.749,43.145,2.2498,0.25,1.5851
-1,12,1,-65.725,40.45,5.6103,1.85,-13.662
-1,12,1,-45.219,65.612,0.012757,6.8,2.9989
-1,12,1,-67.856,72.992,1.5149,1.4,3.6685
-1,12,1,-29.624,76.501,3.6827,13.4,3.4982
-1,12,1,-20.984,57.806,-37.749,15.95,2.3086
-1,12,1,-20.977,21.856,1.1239,0.15,5.8567
-1,12,1,-35.329,38.029,9.6996,0.35,7.7141
-1,12,1,-42.527,47.524,8.1797,1.05,4.7591
-1,12,1,-48.061,48.715,1.9519,0.15,4.3571
-1,12,1,-57.201,57.882,3.6598,0.2,3.406
-1,12,1,-65.109,68.639,3.0883,0.7,5.0434
-1,12,1,-66.097,69.243,8.2807,0.45,6.9908
-1,12,1,-57.852,68.786,5.4156,0.9,12.148
-1,12,1,-54.516,60.211,4.4109,0.95,5.9946
-1,12,1,-48.902,57.533,4.6321,1.65,5.2309
-1,12,1,-55.746,60.235,5.4066,0.85,5.2811
-1,12,1,-50.834,65.88,3.08,3.7,4.0663
-1,12,-1,-71.687,58.782,-11.759,1.15,-11.222
-1,12,-1,-94.208,37.73,-20.091,3.2,-17.65
-1,12,-1,-83.769,76.477,-17.029,0.6,-12.153
-1,12,1,-4.9998,59.672,63.969,1.35,40.498
-1,12,1,-11.555,12.965,12.303,0.5,2.8204
-1,12,1,-42.746,27.161,6.839,1.15,-13.552
-1,12,1,-56.384,57.573,6.1265,0.2,5.9465
-1,12,1,-60.832,67.068,7.5407,0.95,6.5639
-1,12,1,-65.391,73.517,6.7815,1.3,6.2513
-1,12,1,-68.049,77.25,7.6154,1.45,6.3457
-1,12,1,-69.911,84.276,2.227,2.75,5.2239
-1,12,1,-46.214,78.505,3.9424,9.3,3.4721
-1,12,1,-56.833,59.259,4.1097,0.45,5.3917
-1,12,1,-62.252,63.511,3.9137,0.45,2.7988
-1,12,1,-65.615,66.791,2.8119,0.3,3.9227
-1,12,1,-59.03,68.984,2.8145,2.5,3.9815
-1,12,1,-50.531,67.141,7.5633,2.05,8.1024
-1,12,1,-57.134,61.162,7.5414,0.5,8.0555
-1,12,1,-46.664,60.879,7.0832,5.15,2.7601
-1,12,1,-24.788,49.4,4.0542,3.4,7.2388
-1,12,1,-45.3,51.093,6.8233,0.85,6.8157
-1,12,1,-46.692,49.089,6.0597,0.4,5.9941
-1,12,1,-48.278,50.074,5.5415,0.35,5.1328
-1,12,1,-50.021,56.164,9.953,0.95,6.4659
-1,12,1,-47.013,55.098,2.4767,3.2,2.5265
-1,12,1,-44.849,59.206,3.6753,3.4,4.2228
-1,12,1,-52.587,55.694,3.5129,0.75,4.1427
-1,12,1,-60.202,62.263,7.1204,0.55,3.7478
-1,12,1,-55.074,65.48,6.9945,1.2,8.6718
-1,12,1,-33.675,57.903,12.097,6.85,3.537
-1,12,1,-35.769,38.673,7.241,0.45,6.4539
-1,12,1,-46.945,49.71,11.964,0.25,11.062
-1,12,1,-43.551,43.735,8.4295,0.5,0.36892
-1,12,1,-45.401,47.768,9.0632,0.35,6.7612
-1,12,1,-52.493,53.696,4.5445,0.25,4.8149
-1,12,1,-57.822,55.906,3.4433,3.4,-0.5636
-1,12,1,-59.484,61.907,6.8653,0.45,5.3836
-1,12,1,-58.632,61.445,3.2434,0.5,5.6248
-1,12,1,-57.343,62.238,2.8792,0.95,5.1526
-1,12,1,-48.679,60.147,2.1799,2,5.7341
-1,12,1,-53.621,55.543,6.0859,0.3,6.4064
-1,12,1,-45.68,58.494,5.6463,4.2,3.0508
-1,12,1,-48.238,51.625,2.8098,0.85,3.9846
-1,12,1,-53.353,55.581,3.6449,0.55,4.0512
-1,12,1,-49.773,58.363,2.9927,5.2,1.6519
-1,12,1,-56.979,58.275,3.6919,0.4,3.2409
-1,12,1,-54.916,59.155,7.3853,0.7,6.0549
-1,12,1,-52.412,57.526,4.4947,0.9,5.6821
-1,12,1,-56.157,60.638,5.2658,0.9,4.9791
-1,12,1,-62.92,64.348,5.7073,0.3,4.7585
-1,12,1,-64.059,66.328,5.5322,0.5,4.5373
-1,12,1,-55.007,67.289,5.6787,5.55,2.213
-1,12,1,-58.074,62.901,5.2968,0.85,5.6786
-1,12,1,-55.84,59.707,6.8983,0.5,7.7338
-1,12,1,-54.857,64.59,11.18,2.15,4.5271
-1,12,1,-54.949,56.791,6.5175,0.3,6.1408
-1,12,1,-51.063,59.933,7.0269,1,8.8693
-1,12,1,-51.196,56.525,2.7735,1.35,3.947
-1,12,1,-90.507,61.388,23.348,3.9,-7.4665
1,0,-1,-54.382,54.542,0.69954,0.25,0.64086
1,0,-1,-65.225,4.6943,-6.3054,1.45,-41.745
1,0,-1,-136.1,18.763,-7.0781,5.1,-23.006
1,0,-1,-119.33,118.65,-2.1391,0.5,-1.3676
1,0,-1,-130.21,129.76,-15.291,0.7,-0.64314
1,0,-1,-124.57,122.13,-4.9279,0.7,-3.4824
1,0,-1,-120.41,118.15,-5.9725,0.6,-3.7729
1,0,-1,-139.92,141.36,-6.3809,0.4,3.5875
1,0,1,-137.47,138.05,-23.442,0.65,0.89551
1,0,1,-125.63,134.06,-6.1749,1.1,7.6566
1,0,1,-4.4858,36.462,2.0585,1.5,21.318
1,0,-1,-106.38,14.363,-2.6323,3.65,-25.211
1,0,-1,-103.72,103.38,-1.7838,0.25,-1.3671
1,0,-1,-116.01,96.67,-3.7185,2.85,-6.7872
1,0,-1,-108.11,107.54,-1.8157,0.45,-1.2648
1,0,1,-125.34,123.01,-3.7105,0.75,-3.0985
1,0,1,-79.616,80.229,3.0963,0.2,3.0655
1,0,1,-95.775,85.835,-3.2763,1.6,-6.2124
1,0,1,-107.65,89.185,-3.0501,2.15,-8.5871
1,0,1,-104.48,103.59,-2.0456,0.4,-2.2259
1,0,1,-97.834,97.181,-2.8454,0.4,-1.6327
1,0,1,-110.19,109.66,-9.4044,0.85,-0.62195
1,0,1,-107.2,106.63,-2.7407,0.3,-1.9171
1,0,1,-104.41,103.99,-2.4715,0.3,-1.3992
1,0,-1,-56.236,56.277,-4.6702,0.05,0.82471
1,0,-1,-66.984,46.007,-4.2477,2.3,-9.1204
1,0,1,-54.946,28.121,-0.7572,2.85,-9.4124
1,0,1,-57.687,60.774,5.0896,0.45,6.8609
1,0,1,-60.518,61.339,3.3321,0.3,2.7356
1,0,1,-58.042,65.762,8.4147,0.5,15.441
1,0,-1,-105.05,104.02,-3.0443,0.45,-2.2848
1,0,-1,-111.87,113.52,2.1477,0.3,5.5114
1,0,-1,-110.15,107.99,-8.547,0.4,-5.3945
1,0,-1,-151.17,105.63,-27.008,1.15,-39.596
1,0,-1,-137.72,137.76,6.9891,0.05,0.81936
1,0,-1,-134.17,132.33,-6.8335,0.35,-5.2511
1,0,-1,-136.58,132.96,-18.442,0.25,-14.482
1,0,-1,-132.84,127.89,-3.2721,1,-4.9532
1,0,-1,-138.98,131.52,-0.22759,1.4,-5.331
1,0,1,-61.397,59.926,-7.7909,0.2,-7.3543
1,0,1,-63.23,59.897,13.026,1.15,-2.8979
1,0,-1,-57.668,63.844,5.3556,0.5,12.352
1,0,-1,-97.652,62.102,-4.2675,5.6,-6.3482
1,0,1,-66.616,53.898,-4.1767,2.15,-5.9155
1,0,-1,-91.034,79.433,0.48781,3.95,-2.9367
1,0,-1,-97.166,87.95,-0.94058,1.45,-6.3563
1,0,-1,-114.49,100.82,-5.7288,1.85,-7.3867
1,0,-1,-100.85,108.13,-0.38472,1.45,5.0164
1,0,-1,-115.56,112.38,-9.0602,1.05,-3.026
1,0,-1,-114.73,114.22,-2.5443,0.4,-1.2594
1,0,-1,-111.38,111.51,3.0536,0.1,1.2817
1,0,1,-112.83,115.55,1.3701,0.3,9.0526
1,0,1,-114.79,107.99,-14.809,0.75,-9.0619
1,0,1,-107.54,114.63,-1.3453,0.9,7.878
1,0,1,-122.14,124.34,1.904,0.25,8.8047
1,0,1,-107.51,105.56,-3.2976,0.85,-2.2866
1,0,1,-120.71,128.63,-12.949,0.95,8.3276
1,0,1,-115.13,115.04,-0.58826,0.2,-0.4555
1,2,1,-126.67,126.62,4.6737,0.05,-1.1709
1,2,1,-113.06,113.29,1.7701,0.3,0.78487
1,2,1,-117.46,125.56,2.8018,0.55,14.732
1,2,1,-126.45,133.35,1.7337,0.6,11.501
1,2,1,-133.76,90.821,-8.3517,2.6,-16.514
1,2,1,-133.37,129.32,-19.888,0.4,-10.136
1,2,1,-127.65,127.36,-1.4361,0.2,-1.4265
1,2,1,-132.88,116.56,2.1761,1.5,-10.883
1,2,1,-33.748,26.733,8.1341,1.45,-4.8375
1,2,1,-38.391,38.285,-0.61439,0.15,-0.70492
1,2,1,-134.91,131.85,-2.0515,2.25,-1.3571
1,2,1,-133.16,131.74,-7.337,0.2,-7.0936
1,2,1,-129.76,129.01,-1.4545,0.45,-1.6708
1,2,1,-129.07,127.08,-5.716,0.9,-2.2139
1,2,1,-132.75,121.29,6.4794,3.1,-3.6987
1,2,-1,-70.384,70.878,1.405,0.25,1.9756
1,2,-1,-104.8,88.914,-4.6466,1.55,-10.251
1,2,-1,-82.872,86.633,-3.3596,2.35,1.6001
1,2,-1,-101.25,70.186,0.079398,3.5,-8.8754
1,2,-1,-98.259,97.251,-6.1864,0.35,-2.8809
1,2,-1,-140.12,96.698,11.113,2.35,-18.479
1,2,-1,-131.03,129.29,-4.5699,0.3,-5.8309
1,2,1,-133.6,123.04,2.9229,1.4,-7.545
1,2,-1,-104.6,58.544,-0.26094,2.45,-18.798
1,2,-1,-40.568,42.791,5.6819,0.45,4.9394
1,2,-1,-42.358,43.883,2.7471,0.5,3.0485
1,2,-1,-40.55,37.566,-15.642,0.35,-8.5257
1,2,-1,-36.298,36.879,3.7201,0.15,3.8753
1,2,1,-150,113.35,-3.1736,1.6,-22.91
1,2,1,-135.79,132.66,-2.9427,0.85,-3.6804
1,2,1,-123.88,132.61,0.19522,0.9,9.7035
1,2,-1,-136.06,136.17,-12.07,2.75,0.040155
1,2,-1,-94.968,60.877,-1.0661,2.15,-15.857
1,2,-1,-70.464,69.231,-7.9132,0.7,-1.7617
1,2,1,-116.85,134.11,-1.8186,0.95,18.171
1,2,1,-134.91,130.31,-25.867,0.45,-10.224
1,2,1,-126.2,126.46,4.9286,0.1,2.5951
1,2,1,-164.75,116.09,-0.011767,2.2,-22.119
1,2,1,-125.59,130,-1.4802,2.85,1.5452
1,2,-1,-169.92,115.16,-0.44512,2.75,-19.911
1,2,-1,-126.42,122.74,-6.0567,0.5,-7.3557
1,2,-1,-137.67,136.98,-1.8071,0.15,-4.6403
1,2,-1,-127.82,126.98,0.0043065,0.1,-8.3856
1,2,-1,-95.092,87.083,-3.1925,2.15,-3.7252
1,2,-1,-103.69,93.783,-4.8718,1.55,-6.39
1,2,-1,-117.6,101.39,-0.76598,2.25,-7.2078
1,2,1,-115.72,115.82,3.1954,0.1,1.0415
1,2,1,-104.63,105.16,2.4276,0.15,3.5251
1,2,1,-110.83,110.67,0.12847,0.75,-0.21857
1,2,1,-121.82,121.48,-1.5542,0.25,-1.3512
1,4,1,-127.83,130.87,-2.7791,1.35,2.2542
1,4,-1,-93.34,83.568,-2.4452,2.2,-4.4418
1,4,-1,-119.01,85.232,-6.4971,2.4,-14.073
1,4,-1,-112.54,110.59,-7.4938,0.45,-4.3322
1,4,-1,-105.86,102.13,-7.1719,0.75,-4.981
1,4,-1,-107,45.883,-5.5608,5.15,-11.868
1,4,-1,-127.28,105.55,-6.6812,4.15,-5.2372
1,4,-1,-131.8,120.71,-9.8189,3.5,-3.1702
1,4,-1,-96.78,33.711,-4.8555,2.65,-23.8
1,4,1,-123.75,81.185,-11.635,3.65,-11.662
1,4,1,-120.11,120.25,0.63481,0.2,0.70279
1,4,1,-125.12,127.99,10.846,0.25,11.475
1,4,1,-129.35,129.85,0.85171,0.25,2.0077
1,4,1,-114.44,122.66,22.223,1.25,6.5767
1,4,1,-125.85,127.01,-18.648,0.55,2.1155
1,4,-1,-105.97,96.644,-10.906,1.45,-6.433
1,4,-1,-92.698,85.672,-6.8805,1.15,-6.1094
1,4,1,-88.982,76.801,1.0203,2.85,-4.2739
1,4,1,-115.29,121.43,2.411,2.15,2.8536
1,4,1,-126.87,134.17,-20.444,1.1,6.6331
1,4,1,-114.57,119.98,-1.2736,1.35,4.0051
1,4,1,-111.09,137.63,4.8535,0.95,27.933
1,4,1,-116.13,120.03,2.6103,0.45,8.6554
1,4,1,-125.36,128.79,-1.155,0.55,6.2336
1,4,-1,-130.19,149.12,-7.0935,0.7,27.043
1,4,-1,-124.61,117.34,-6.8846,1.15,-6.3188
1,4,-1,-118.94,114.2,-10.172,0.65,-7.3004
1,4,-1,-95.576,94.058,-5.2107,0.55,-2.7602
1,4,-1,-81.801,80.477,-8.5256,0.25,-5.2953
1,4,-1,-66.751,79.892,3.681,0.45,29.202
1,4,-1,-45.126,59.359,-4.8344,0.95,14.982
1,4,-1,-44.499,44.124,-0.78778,0.1,-3.7542
1,4,-1,-41.134,41.277,7.8396,0.05,2.8456
1,4,-1,-50.039,49.942,-1.7765,0.1,-0.97387
1,4,-1,-97.256,95.033,-4.6435,0.5,-4.4461
1,4,-1,-85.902,85.88,13.632,0.05,-0.42362
1,4,1,-52.938,36.007,3.011,1.25,-13.544
1,4,-1,-139.97,138.69,-6.3829,0.2,-6.4013
1,4,-1,-156.39,133.11,-8.0643,1.6,-14.548
1,4,-1,-139.6,135.82,-10.423,0.35,-10.791
1,4,-1,-163.53,134.87,-6.0472,1.85,-15.49
1,4,1,-125.2,163.13,-104.96,1.2,31.612
1,4,-1,-60.636,62.622,-3.0558,2.3,0.86317
1,4,-1,-69.373,60.384,-2.1422,1.75,-5.1362
